request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_43,0.0,not_affordable,not_recommended,none,,none,Current balance 36640750.0. Safe to pay 0.0. Recommended not_recommended.
request_44,0.0,not_affordable,not_recommended,none,,none,Current balance 162290.0. Safe to pay 0.0. Recommended not_recommended.
request_45,0.0,not_affordable,not_recommended,none,,none,Current balance 19982900.0. Safe to pay 0.0. Recommended not_recommended.
request_46,0.0,not_affordable,not_recommended,none,,none,Current balance 202335.0. Safe to pay 0.0. Recommended not_recommended.
request_47,0.0,not_affordable,not_recommended,none,,none,Current balance 112924150.0. Safe to pay 0.0. Recommended not_recommended.
request_48,0.0,not_affordable,not_recommended,none,,none,Current balance 188065.0. Safe to pay 0.0. Recommended not_recommended.
request_49,0.0,not_affordable,not_recommended,none,,none,Current balance 40504493.34. Safe to pay 0.0. Recommended not_recommended.
request_50,0.0,not_affordable,not_recommended,none,,none,Current balance 247325.5. Safe to pay 0.0. Recommended not_recommended.
request_51,0.0,not_affordable,not_recommended,none,,none,Current balance 35347700.0. Safe to pay 0.0. Recommended not_recommended.
request_52,0.0,not_affordable,not_recommended,none,,none,Current balance 75320.0. Safe to pay 0.0. Recommended not_recommended.
request_53,0.0,not_affordable,not_recommended,none,,none,Current balance 3523.42. Safe to pay 0.0. Recommended not_recommended.
request_54,0.0,not_affordable,not_recommended,none,,none,Current balance 53581.4. Safe to pay 0.0. Recommended not_recommended.
request_55,0.0,not_affordable,not_recommended,none,,none,Current balance 314341.19. Safe to pay 0.0. Recommended not_recommended.
request_56,0.0,not_affordable,not_recommended,none,,none,Current balance 3432.36. Safe to pay 0.0. Recommended not_recommended.
request_57,0.0,not_affordable,not_recommended,none,,none,Current balance 63914.6. Safe to pay 0.0. Recommended not_recommended.
request_58,0.0,not_affordable,not_recommended,none,,none,Current balance 42146065.0. Safe to pay 0.0. Recommended not_recommended.
request_59,0.0,not_affordable,not_recommended,none,,none,Current balance 723245.99. Safe to pay 0.0. Recommended not_recommended.
request_60,0.0,not_affordable,not_recommended,none,,none,Current balance 683.69. Safe to pay 0.0. Recommended not_recommended.
request_61,0.0,not_affordable,not_recommended,none,,none,Current balance 147470.23. Safe to pay 0.0. Recommended not_recommended.
request_62,0.0,not_affordable,not_recommended,none,,none,Current balance 5151.44. Safe to pay 0.0. Recommended not_recommended.
request_63,0.0,not_affordable,not_recommended,none,,none,Current balance 251795.0. Safe to pay 0.0. Recommended not_recommended.
request_64,0.0,not_affordable,not_recommended,none,,none,Current balance 98573.01. Safe to pay 0.0. Recommended not_recommended.
request_65,0.0,not_affordable,not_recommended,none,,none,Current balance 28524.0. Safe to pay 0.0. Recommended not_recommended.
request_66,0.0,not_affordable,not_recommended,none,,none,Current balance 302520.0. Safe to pay 0.0. Recommended not_recommended.
request_67,0.0,not_affordable,not_recommended,none,,none,Current balance 1992.54. Safe to pay 0.0. Recommended not_recommended.
request_68,0.0,not_affordable,not_recommended,none,,none,Current balance 3657.83. Safe to pay 0.0. Recommended not_recommended.
request_69,0.0,not_affordable,not_recommended,none,,none,Current balance 1639.5. Safe to pay 0.0. Recommended not_recommended.
request_70,0.0,not_affordable,not_recommended,none,,none,Current balance 208360.0. Safe to pay 0.0. Recommended not_recommended.
request_71,0.0,not_affordable,not_recommended,none,,none,Current balance 16369850.0. Safe to pay 0.0. Recommended not_recommended.
request_72,0.0,not_affordable,not_recommended,none,,none,Current balance 30337.13. Safe to pay 0.0. Recommended not_recommended.
request_73,0.0,not_affordable,not_recommended,none,,none,Current balance 278542.5. Safe to pay 0.0. Recommended not_recommended.
request_74,0.0,not_affordable,not_recommended,none,,none,Current balance 70056.9. Safe to pay 0.0. Recommended not_recommended.
request_75,0.0,not_affordable,not_recommended,none,,none,Current balance 145867.87. Safe to pay 0.0. Recommended not_recommended.
request_76,0.0,not_affordable,not_recommended,none,,none,Current balance 3338.8. Safe to pay 0.0. Recommended not_recommended.
request_77,0.0,not_affordable,not_recommended,none,,none,Current balance 189860.5. Safe to pay 0.0. Recommended not_recommended.
request_78,0.0,not_affordable,not_recommended,none,,none,Current balance 156676.0. Safe to pay 0.0. Recommended not_recommended.
request_79,0.0,not_affordable,not_recommended,none,,none,Current balance 2104.08. Safe to pay 0.0. Recommended not_recommended.
request_80,0.0,not_affordable,not_recommended,none,,none,Current balance 280125.0. Safe to pay 0.0. Recommended not_recommended.
request_81,0.0,not_affordable,not_recommended,none,,none,Current balance 5028.25. Safe to pay 0.0. Recommended not_recommended.
request_82,0.0,not_affordable,not_recommended,none,,none,Current balance 2202.4. Safe to pay 0.0. Recommended not_recommended.
request_83,0.0,not_affordable,not_recommended,none,,none,Current balance 68930.0. Safe to pay 0.0. Recommended not_recommended.
request_84,0.0,not_affordable,not_recommended,none,,none,Current balance 153945.0. Safe to pay 0.0. Recommended not_recommended.
request_85,0.0,not_affordable,not_recommended,none,,none,Current balance 8818420.0. Safe to pay 0.0. Recommended not_recommended.
request_86,0.0,not_affordable,not_recommended,none,,none,Current balance 228639.5. Safe to pay 0.0. Recommended not_recommended.
request_87,0.0,not_affordable,not_recommended,none,,none,Current balance 278750.0. Safe to pay 0.0. Recommended not_recommended.
request_88,0.0,not_affordable,not_recommended,none,,none,Current balance 41357.89. Safe to pay 0.0. Recommended not_recommended.
request_89,0.0,not_affordable,not_recommended,none,,none,Current balance 27331862.01. Safe to pay 0.0. Recommended not_recommended.
request_90,0.0,not_affordable,not_recommended,none,,none,Current balance 31629.5. Safe to pay 0.0. Recommended not_recommended.
request_91,0.0,not_affordable,not_recommended,none,,none,Current balance 4209.6. Safe to pay 0.0. Recommended not_recommended.
request_92,0.0,not_affordable,not_recommended,none,,none,Current balance 78664.47. Safe to pay 0.0. Recommended not_recommended.
request_93,0.0,not_affordable,not_recommended,none,,none,Current balance 3962.1. Safe to pay 0.0. Recommended not_recommended.
request_94,0.0,not_affordable,not_recommended,none,,none,Current balance 2663.6. Safe to pay 0.0. Recommended not_recommended.
request_95,0.0,not_affordable,not_recommended,none,,none,Current balance 283365.0. Safe to pay 0.0. Recommended not_recommended.
request_96,0.0,not_affordable,not_recommended,none,,none,Current balance 161635.49. Safe to pay 0.0. Recommended not_recommended.
request_97,0.0,not_affordable,not_recommended,none,,none,Current balance 38565.89. Safe to pay 0.0. Recommended not_recommended.
request_98,0.0,not_affordable,not_recommended,none,,none,Current balance 47244.7. Safe to pay 0.0. Recommended not_recommended.
request_99,0.0,not_affordable,not_recommended,none,,none,Current balance 86706.58. Safe to pay 0.0. Recommended not_recommended.
request_100,0.0,not_affordable,not_recommended,none,,none,Current balance 68363.53. Safe to pay 0.0. Recommended not_recommended.
request_101,0.0,not_affordable,not_recommended,none,,none,Current balance 465868.5. Safe to pay 0.0. Recommended not_recommended.
request_102,0.0,not_affordable,not_recommended,none,,none,Current balance 4643.74. Safe to pay 0.0. Recommended not_recommended.
request_103,0.0,not_affordable,not_recommended,none,,none,Current balance 168749.0. Safe to pay 0.0. Recommended not_recommended.
request_104,0.0,not_affordable,not_recommended,none,,none,Current balance 64021.7. Safe to pay 0.0. Recommended not_recommended.
request_105,0.0,not_affordable,not_recommended,none,,none,Current balance 147831.8. Safe to pay 0.0. Recommended not_recommended.
request_106,0.0,not_affordable,not_recommended,none,,none,Current balance 2601.7. Safe to pay 0.0. Recommended not_recommended.
request_107,0.0,not_affordable,not_recommended,none,,none,Current balance 5054.52. Safe to pay 0.0. Recommended not_recommended.
request_108,0.0,not_affordable,not_recommended,none,,none,Current balance 31936.4. Safe to pay 0.0. Recommended not_recommended.
request_109,0.0,not_affordable,not_recommended,none,,none,Current balance 2976.46. Safe to pay 0.0. Recommended not_recommended.
request_110,0.0,not_affordable,not_recommended,none,,none,Current balance 61229.53. Safe to pay 0.0. Recommended not_recommended.
request_111,0.0,not_affordable,not_recommended,none,,none,Current balance 85204860.0. Safe to pay 0.0. Recommended not_recommended.
request_112,0.0,not_affordable,not_recommended,none,,none,Current balance 1026.0. Safe to pay 0.0. Recommended not_recommended.
request_113,0.0,not_affordable,not_recommended,none,,none,Current balance 141890.0. Safe to pay 0.0. Recommended not_recommended.
request_114,0.0,not_affordable,not_recommended,none,,none,Current balance 219230.0. Safe to pay 0.0. Recommended not_recommended.
request_115,0.0,not_affordable,not_recommended,none,,none,Current balance 65935.0. Safe to pay 0.0. Recommended not_recommended.
request_116,0.0,not_affordable,not_recommended,none,,none,Current balance 138375.0. Safe to pay 0.0. Recommended not_recommended.
request_117,0.0,not_affordable,not_recommended,none,,none,Current balance 2164.2. Safe to pay 0.0. Recommended not_recommended.
request_118,0.0,not_affordable,not_recommended,none,,none,Current balance 1538.51. Safe to pay 0.0. Recommended not_recommended.
request_119,0.0,not_affordable,not_recommended,none,,none,Current balance 282101.01. Safe to pay 0.0. Recommended not_recommended.
request_120,0.0,not_affordable,not_recommended,none,,none,Current balance 31748980.0. Safe to pay 0.0. Recommended not_recommended.
request_121,0.0,not_affordable,not_recommended,none,,none,Current balance 1741.0. Safe to pay 0.0. Recommended not_recommended.
request_122,0.0,not_affordable,not_recommended,none,,none,Current balance 56827244.99. Safe to pay 0.0. Recommended not_recommended.
request_123,0.0,not_affordable,not_recommended,none,,none,Current balance 63706400.0. Safe to pay 0.0. Recommended not_recommended.
request_124,0.0,not_affordable,not_recommended,none,,none,Current balance 3709.56. Safe to pay 0.0. Recommended not_recommended.
request_125,0.0,not_affordable,not_recommended,none,,none,Current balance 22027.97. Safe to pay 0.0. Recommended not_recommended.
request_126,0.0,not_affordable,not_recommended,none,,none,Current balance 403175.0. Safe to pay 0.0. Recommended not_recommended.
request_127,0.0,not_affordable,not_recommended,none,,none,Current balance 66058.0. Safe to pay 0.0. Recommended not_recommended.
request_128,0.0,not_affordable,not_recommended,none,,none,Current balance 80711.7. Safe to pay 0.0. Recommended not_recommended.
request_129,0.0,not_affordable,not_recommended,none,,none,Current balance 1088.0. Safe to pay 0.0. Recommended not_recommended.
request_130,0.0,not_affordable,not_recommended,none,,none,Current balance 2317.46. Safe to pay 0.0. Recommended not_recommended.
request_131,0.0,not_affordable,not_recommended,none,,none,Current balance 3387.16. Safe to pay 0.0. Recommended not_recommended.
request_132,0.0,not_affordable,not_recommended,none,,none,Current balance 1744.55. Safe to pay 0.0. Recommended not_recommended.
request_133,0.0,not_affordable,not_recommended,none,,none,Current balance 36824650.0. Safe to pay 0.0. Recommended not_recommended.
request_134,0.0,not_affordable,not_recommended,none,,none,Current balance 28020700.0. Safe to pay 0.0. Recommended not_recommended.
request_135,0.0,not_affordable,not_recommended,none,,none,Current balance 1041.1. Safe to pay 0.0. Recommended not_recommended.
request_136,0.0,not_affordable,not_recommended,none,,none,Current balance 2291.68. Safe to pay 0.0. Recommended not_recommended.
request_137,0.0,not_affordable,not_recommended,none,,none,Current balance 139760.0. Safe to pay 0.0. Recommended not_recommended.
request_138,0.0,not_affordable,not_recommended,none,,none,Current balance 3644.65. Safe to pay 0.0. Recommended not_recommended.
request_139,0.0,not_affordable,not_recommended,none,,none,Current balance 3767.84. Safe to pay 0.0. Recommended not_recommended.
request_140,0.0,not_affordable,not_recommended,none,,none,Current balance 34679.0. Safe to pay 0.0. Recommended not_recommended.
request_141,0.0,not_affordable,not_recommended,none,,none,Current balance 122545.0. Safe to pay 0.0. Recommended not_recommended.
request_142,0.0,not_affordable,not_recommended,none,,none,Current balance 5993.85. Safe to pay 0.0. Recommended not_recommended.
request_143,0.0,not_affordable,not_recommended,none,,none,Current balance 20111.0. Safe to pay 0.0. Recommended not_recommended.
request_144,0.0,not_affordable,not_recommended,none,,none,Current balance 1248.08. Safe to pay 0.0. Recommended not_recommended.
request_145,0.0,not_affordable,not_recommended,none,,none,Current balance 261013.66. Safe to pay 0.0. Recommended not_recommended.
request_146,0.0,not_affordable,not_recommended,none,,none,Current balance 190065.0. Safe to pay 0.0. Recommended not_recommended.
request_147,0.0,not_affordable,not_recommended,none,,none,Current balance 1641.53. Safe to pay 0.0. Recommended not_recommended.
request_148,0.0,not_affordable,not_recommended,none,,none,Current balance 33181.08. Safe to pay 0.0. Recommended not_recommended.
request_149,0.0,not_affordable,not_recommended,none,,none,Current balance 84358.38. Safe to pay 0.0. Recommended not_recommended.
request_150,0.0,not_affordable,not_recommended,none,,none,Current balance 1257.44. Safe to pay 0.0. Recommended not_recommended.
request_151,0.0,not_affordable,not_recommended,none,,none,Current balance 83998265.0. Safe to pay 0.0. Recommended not_recommended.
request_152,0.0,not_affordable,not_recommended,none,,none,Current balance 28368.77. Safe to pay 0.0. Recommended not_recommended.
request_153,0.0,not_affordable,not_recommended,none,,none,Current balance 1903.6. Safe to pay 0.0. Recommended not_recommended.
request_154,0.0,not_affordable,not_recommended,none,,none,Current balance 4679.4. Safe to pay 0.0. Recommended not_recommended.
request_155,0.0,not_affordable,not_recommended,none,,none,Current balance 218050.0. Safe to pay 0.0. Recommended not_recommended.
request_156,0.0,not_affordable,not_recommended,none,,none,Current balance 42105.3. Safe to pay 0.0. Recommended not_recommended.
request_157,0.0,not_affordable,not_recommended,none,,none,Current balance 25805950.0. Safe to pay 0.0. Recommended not_recommended.
request_158,0.0,not_affordable,not_recommended,none,,none,Current balance 745417.1. Safe to pay 0.0. Recommended not_recommended.
request_159,0.0,not_affordable,not_recommended,none,,none,Current balance 40283.2. Safe to pay 0.0. Recommended not_recommended.
request_160,0.0,not_affordable,not_recommended,none,,none,Current balance 2144.61. Safe to pay 0.0. Recommended not_recommended.
request_161,0.0,not_affordable,not_recommended,none,,none,Current balance 41308350.0. Safe to pay 0.0. Recommended not_recommended.
request_162,0.0,not_affordable,not_recommended,none,,none,Current balance 34607300.0. Safe to pay 0.0. Recommended not_recommended.
request_163,0.0,not_affordable,not_recommended,none,,none,Current balance 49519524.26. Safe to pay 0.0. Recommended not_recommended.
request_164,0.0,not_affordable,not_recommended,none,,none,Current balance 75429169.2. Safe to pay 0.0. Recommended not_recommended.
request_165,0.0,not_affordable,not_recommended,none,,none,Current balance 366705.0. Safe to pay 0.0. Recommended not_recommended.
request_166,0.0,not_affordable,not_recommended,none,,none,Current balance 9001.95. Safe to pay 0.0. Recommended not_recommended.
request_167,0.0,not_affordable,not_recommended,none,,none,Current balance 105090.3. Safe to pay 0.0. Recommended not_recommended.
request_168,0.0,not_affordable,not_recommended,none,,none,Current balance 173843.0. Safe to pay 0.0. Recommended not_recommended.
request_169,0.0,not_affordable,not_recommended,none,,none,Current balance 77544.5. Safe to pay 0.0. Recommended not_recommended.
request_170,0.0,not_affordable,not_recommended,none,,none,Current balance 69446998.4. Safe to pay 0.0. Recommended not_recommended.
request_171,0.0,not_affordable,not_recommended,none,,none,Current balance 810.65. Safe to pay 0.0. Recommended not_recommended.
request_172,0.0,not_affordable,not_recommended,none,,none,Current balance 50942.4. Safe to pay 0.0. Recommended not_recommended.
request_173,0.0,not_affordable,not_recommended,none,,none,Current balance 162290.53. Safe to pay 0.0. Recommended not_recommended.
request_174,0.0,not_affordable,not_recommended,none,,none,Current balance 3266.04. Safe to pay 0.0. Recommended not_recommended.
request_175,0.0,not_affordable,not_recommended,none,,none,Current balance 4760.25. Safe to pay 0.0. Recommended not_recommended.
request_176,0.0,not_affordable,not_recommended,none,,none,Current balance 1286.95. Safe to pay 0.0. Recommended not_recommended.
request_177,0.0,not_affordable,not_recommended,none,,none,Current balance 2987.24. Safe to pay 0.0. Recommended not_recommended.
request_178,0.0,not_affordable,not_recommended,none,,none,Current balance 7959.3. Safe to pay 0.0. Recommended not_recommended.
request_179,0.0,not_affordable,not_recommended,none,,none,Current balance 79388050.0. Safe to pay 0.0. Recommended not_recommended.
request_180,0.0,not_affordable,not_recommended,none,,none,Current balance 134980.0. Safe to pay 0.0. Recommended not_recommended.
request_181,0.0,not_affordable,not_recommended,none,,none,Current balance 3362.0. Safe to pay 0.0. Recommended not_recommended.
request_182,0.0,not_affordable,not_recommended,none,,none,Current balance 125010.3. Safe to pay 0.0. Recommended not_recommended.
request_183,0.0,not_affordable,not_recommended,none,,none,Current balance 42156223.74. Safe to pay 0.0. Recommended not_recommended.
request_184,0.0,not_affordable,not_recommended,none,,none,Current balance 163160.0. Safe to pay 0.0. Recommended not_recommended.
request_185,0.0,not_affordable,not_recommended,none,,none,Current balance 2083.4. Safe to pay 0.0. Recommended not_recommended.
request_186,0.0,not_affordable,not_recommended,none,,none,Current balance 44863.5. Safe to pay 0.0. Recommended not_recommended.
request_187,0.0,not_affordable,not_recommended,none,,none,Current balance 195735.0. Safe to pay 0.0. Recommended not_recommended.
request_188,0.0,not_affordable,not_recommended,none,,none,Current balance 1485.3. Safe to pay 0.0. Recommended not_recommended.
request_189,0.0,not_affordable,not_recommended,none,,none,Current balance 1147.66. Safe to pay 0.0. Recommended not_recommended.
request_190,0.0,not_affordable,not_recommended,none,,none,Current balance 3155.8. Safe to pay 0.0. Recommended not_recommended.
request_191,0.0,not_affordable,not_recommended,none,,none,Current balance 1591.06. Safe to pay 0.0. Recommended not_recommended.
request_192,0.0,not_affordable,not_recommended,none,,none,Current balance 1384.8. Safe to pay 0.0. Recommended not_recommended.
request_193,0.0,not_affordable,not_recommended,none,,none,Current balance 1310.62. Safe to pay 0.0. Recommended not_recommended.
request_194,0.0,not_affordable,not_recommended,none,,none,Current balance 208630.0. Safe to pay 0.0. Recommended not_recommended.
request_195,0.0,not_affordable,not_recommended,none,,none,Current balance 2011.18. Safe to pay 0.0. Recommended not_recommended.
request_196,0.0,not_affordable,not_recommended,none,,none,Current balance 1575.65. Safe to pay 0.0. Recommended not_recommended.
request_197,0.0,not_affordable,not_recommended,none,,none,Current balance 96081218.26. Safe to pay 0.0. Recommended not_recommended.
request_198,0.0,not_affordable,not_recommended,none,,none,Current balance 395190.0. Safe to pay 0.0. Recommended not_recommended.
request_199,0.0,not_affordable,not_recommended,none,,none,Current balance 136691818.94. Safe to pay 0.0. Recommended not_recommended.
request_200,0.0,not_affordable,not_recommended,none,,none,Current balance 53886150.0. Safe to pay 0.0. Recommended not_recommended.
request_201,0.0,not_affordable,not_recommended,none,,none,Current balance 77973400.0. Safe to pay 0.0. Recommended not_recommended.
request_202,0.0,not_affordable,not_recommended,none,,none,Current balance 366065.0. Safe to pay 0.0. Recommended not_recommended.
request_203,0.0,not_affordable,not_recommended,none,,none,Current balance 8327.38. Safe to pay 0.0. Recommended not_recommended.
request_204,0.0,not_affordable,not_recommended,none,,none,Current balance 2626.28. Safe to pay 0.0. Recommended not_recommended.
request_205,0.0,not_affordable,not_recommended,none,,none,Current balance 31462900.0. Safe to pay 0.0. Recommended not_recommended.
request_206,0.0,not_affordable,not_recommended,none,,none,Current balance 5231.14. Safe to pay 0.0. Recommended not_recommended.
request_207,0.0,not_affordable,not_recommended,none,,none,Current balance 26729.6. Safe to pay 0.0. Recommended not_recommended.
request_208,0.0,not_affordable,not_recommended,none,,none,Current balance 16928800.0. Safe to pay 0.0. Recommended not_recommended.
request_209,0.0,not_affordable,not_recommended,none,,none,Current balance 27025.1. Safe to pay 0.0. Recommended not_recommended.
request_210,0.0,not_affordable,not_recommended,none,,none,Current balance 3525.32. Safe to pay 0.0. Recommended not_recommended.
request_211,0.0,not_affordable,not_recommended,none,,none,Current balance 2727.89. Safe to pay 0.0. Recommended not_recommended.
request_212,0.0,not_affordable,not_recommended,none,,none,Current balance 51923800.0. Safe to pay 0.0. Recommended not_recommended.
request_213,0.0,not_affordable,not_recommended,none,,none,Current balance 12051.94. Safe to pay 0.0. Recommended not_recommended.
request_214,0.0,not_affordable,not_recommended,none,,none,Current balance 292180.0. Safe to pay 0.0. Recommended not_recommended.
request_215,0.0,not_affordable,not_recommended,none,,none,Current balance 93951.16. Safe to pay 0.0. Recommended not_recommended.
request_216,0.0,not_affordable,not_recommended,none,,none,Current balance 2966.8. Safe to pay 0.0. Recommended not_recommended.
request_217,0.0,not_affordable,not_recommended,none,,none,Current balance 58401.97. Safe to pay 0.0. Recommended not_recommended.
request_218,0.0,not_affordable,not_recommended,none,,none,Current balance 72419614.8. Safe to pay 0.0. Recommended not_recommended.
request_219,0.0,not_affordable,not_recommended,none,,none,Current balance 2815.51. Safe to pay 0.0. Recommended not_recommended.
request_220,0.0,not_affordable,not_recommended,none,,none,Current balance 1487.32. Safe to pay 0.0. Recommended not_recommended.
request_221,0.0,not_affordable,not_recommended,none,,none,Current balance 268305.0. Safe to pay 0.0. Recommended not_recommended.
request_222,0.0,not_affordable,not_recommended,none,,none,Current balance 118101.7. Safe to pay 0.0. Recommended not_recommended.
request_223,0.0,not_affordable,not_recommended,none,,none,Current balance 2255.51. Safe to pay 0.0. Recommended not_recommended.
request_224,0.0,not_affordable,not_recommended,none,,none,Current balance 49969400.0. Safe to pay 0.0. Recommended not_recommended.
request_225,0.0,not_affordable,not_recommended,none,,none,Current balance 35791159.6. Safe to pay 0.0. Recommended not_recommended.
request_226,0.0,not_affordable,not_recommended,none,,none,Current balance 581180.0. Safe to pay 0.0. Recommended not_recommended.
request_227,0.0,not_affordable,not_recommended,none,,none,Current balance 105655.0. Safe to pay 0.0. Recommended not_recommended.
request_228,0.0,not_affordable,not_recommended,none,,none,Current balance 36748550.0. Safe to pay 0.0. Recommended not_recommended.
request_229,0.0,not_affordable,not_recommended,none,,none,Current balance 1800.52. Safe to pay 0.0. Recommended not_recommended.
request_230,0.0,not_affordable,not_recommended,none,,none,Current balance 8676.76. Safe to pay 0.0. Recommended not_recommended.
request_231,0.0,not_affordable,not_recommended,none,,none,Current balance 84590.59. Safe to pay 0.0. Recommended not_recommended.
request_232,0.0,not_affordable,not_recommended,none,,none,Current balance 4269.4. Safe to pay 0.0. Recommended not_recommended.
request_233,0.0,not_affordable,not_recommended,none,,none,Current balance 19341300.0. Safe to pay 0.0. Recommended not_recommended.
request_234,0.0,not_affordable,not_recommended,none,,none,Current balance 1274.25. Safe to pay 0.0. Recommended not_recommended.
request_235,0.0,not_affordable,not_recommended,none,,none,Current balance 2086.28. Safe to pay 0.0. Recommended not_recommended.
request_236,0.0,not_affordable,not_recommended,none,,none,Current balance 31173450.0. Safe to pay 0.0. Recommended not_recommended.
request_237,0.0,not_affordable,not_recommended,none,,none,Current balance 100824550.0. Safe to pay 0.0. Recommended not_recommended.
request_238,0.0,not_affordable,not_recommended,none,,none,Current balance 1882.07. Safe to pay 0.0. Recommended not_recommended.
request_239,0.0,not_affordable,not_recommended,none,,none,Current balance 1988.9. Safe to pay 0.0. Recommended not_recommended.
request_240,0.0,not_affordable,not_recommended,none,,none,Current balance 92720.0. Safe to pay 0.0. Recommended not_recommended.
request_241,0.0,not_affordable,not_recommended,none,,none,Current balance 90172322.14. Safe to pay 0.0. Recommended not_recommended.
request_242,0.0,not_affordable,not_recommended,none,,none,Current balance 1037.4. Safe to pay 0.0. Recommended not_recommended.
request_243,0.0,not_affordable,not_recommended,none,,none,Current balance 47470.4. Safe to pay 0.0. Recommended not_recommended.
request_244,0.0,not_affordable,not_recommended,none,,none,Current balance 126279.2. Safe to pay 0.0. Recommended not_recommended.
request_245,0.0,not_affordable,not_recommended,none,,none,Current balance 160360.0. Safe to pay 0.0. Recommended not_recommended.
request_246,0.0,not_affordable,not_recommended,none,,none,Current balance 201692.06. Safe to pay 0.0. Recommended not_recommended.
request_247,0.0,not_affordable,not_recommended,none,,none,Current balance 2819.2. Safe to pay 0.0. Recommended not_recommended.
request_248,0.0,not_affordable,not_recommended,none,,none,Current balance 2807.36. Safe to pay 0.0. Recommended not_recommended.
request_249,0.0,not_affordable,not_recommended,none,,none,Current balance 942.4. Safe to pay 0.0. Recommended not_recommended.
request_250,0.0,not_affordable,not_recommended,none,,none,Current balance 64120.0. Safe to pay 0.0. Recommended not_recommended.
request_251,0.0,not_affordable,not_recommended,none,,none,Current balance 4648.55. Safe to pay 0.0. Recommended not_recommended.
request_252,0.0,not_affordable,not_recommended,none,,none,Current balance 25250700.0. Safe to pay 0.0. Recommended not_recommended.
request_253,0.0,not_affordable,not_recommended,none,,none,Current balance 4635.57. Safe to pay 0.0. Recommended not_recommended.
request_254,0.0,not_affordable,not_recommended,none,,none,Current balance 4259.6. Safe to pay 0.0. Recommended not_recommended.
request_255,0.0,not_affordable,not_recommended,none,,none,Current balance 38518150.0. Safe to pay 0.0. Recommended not_recommended.
request_256,0.0,not_affordable,not_recommended,none,,none,Current balance 394983.28. Safe to pay 0.0. Recommended not_recommended.
request_257,0.0,not_affordable,not_recommended,none,,none,Current balance 2685.2. Safe to pay 0.0. Recommended not_recommended.
request_258,0.0,not_affordable,not_recommended,none,,none,Current balance 2603.68. Safe to pay 0.0. Recommended not_recommended.
request_259,0.0,not_affordable,not_recommended,none,,none,Current balance 1269.3. Safe to pay 0.0. Recommended not_recommended.
request_260,0.0,not_affordable,not_recommended,none,,none,Current balance 35787100.0. Safe to pay 0.0. Recommended not_recommended.
request_261,0.0,not_affordable,not_recommended,none,,none,Current balance 4718.96. Safe to pay 0.0. Recommended not_recommended.
request_262,0.0,not_affordable,not_recommended,none,,none,Current balance 88406100.0. Safe to pay 0.0. Recommended not_recommended.
request_263,0.0,not_affordable,not_recommended,none,,none,Current balance 38818.0. Safe to pay 0.0. Recommended not_recommended.
request_264,0.0,not_affordable,not_recommended,none,,none,Current balance 104375.0. Safe to pay 0.0. Recommended not_recommended.
request_265,0.0,not_affordable,not_recommended,none,,none,Current balance 786105.0. Safe to pay 0.0. Recommended not_recommended.
request_266,0.0,not_affordable,not_recommended,none,,none,Current balance 2354.92. Safe to pay 0.0. Recommended not_recommended.
request_267,0.0,not_affordable,not_recommended,none,,none,Current balance 3648.98. Safe to pay 0.0. Recommended not_recommended.
